group,syllabus,outcomes
1,Science and Technology K-6,"<a href='#' class='outcome'>ST3-2DP-T</a>, <a href='#' class='outcome'>ST3-3DP-T</a>, <a href='#' class='outcome'>ST3-11DI-T</a>"
2,Science and Technology K-6,"<a href='#' class='outcome'>ST1-2DP-T</a>, <a href='#' class='outcome'>ST1-3DP-T</a>"
3,Science and Technology K-6,"<a href='#' class='outcome'>ST1-2DP-T</a>, <a href='#' class='outcome'>ST1-3DP-T</a>, <a href='#' class='outcome'>MA1-9MG</a>, <a href='#' class='outcome'>MA1-16MG</a>, <a href='#' class='outcome'>EN1-1A</a>"
4,Technology Mandatory 7-8,"<a href='#' class='outcome'>TE4-4DP</a>, <a href='#' class='outcome'>MA4-1WM</a>, <a href='#' class='outcome'>MA4-2WM</a>, <a href='#' class='outcome'>ACMMG161</a>"
